Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
60003109,0.823653465,0E-10,50000000.0000000000,10000,5,1529,1000027,30000134,20000019,10000002,西卡塔 IV - 卫星 7 - 行家住宅公司 生产工厂,-3.77249E+11,-21788712960,212420075520.0000000000,0.5,0.05,4
60003112,0.663810823,0E-10,50000000.0000000000,10000,5,1529,1000027,30000136,20000019,10000002,奥马海仑 V - 卫星 12 - 行家住宅公司 生产工厂,-1.20913E+12,38874193920.0000000000,-6.32189E+11,0.5,0.05,4
60003115,0.668238369,0E-10,50000000.0000000000,10000,5,1529,1000027,30002783,20000408,10000033,三卡森 VII - 卫星 6 - 行家住宅公司 生产工厂,272518963200.0000000000,-53390254080,530097807360.0000000000,0.5,0.05,4
60003118,0.829997699,0E-10,50000000.0000000000,10000,5,1529,1000027,30002785,20000408,10000033,萨托拉 IV - 卫星 1 - 行家住宅公司 生产工厂,113674199040.0000000000,12049981440.0000000000,119535329280.0000000000,0.5,0.05,4
60003121,0.668238369,0E-10,50000000.0000000000,10000,5,1529,1000027,30002783,20000408,10000033,三卡森 IX - 卫星 10 - 行家住宅公司 生产工厂,-1.85655E+12,363718287360.0000000000,153175695360.0000000000,0.5,0.05,4
60003124,0.489404959,0E-10,50000000.0000000000,10000,36,1530,1000028,30001400,20000205,10000016,利提乌拉 VIII - 卫星 7 - 加达里无限基金集团 保险库,-8.60788E+11,-1.304E+11,1540783104000.0000000000,0.5,0.05,4
60003127,0.508041099,0E-10,50000000.0000000000,10000,35,1529,1000028,30001401,20000205,10000016,诺恩尼 III - 加达里无限基金集团 仓库,148544348160.0000000000,-23244840960,175729090560.0000000000,0.5,0.05,4
60003130,0.668238369,0E-10,50000000.0000000000,10000,35,1529,1000028,30002783,20000408,10000033,三卡森 IX - 卫星 20 - 加达里无限基金集团 仓库,-1.84992E+12,362418462720.0000000000,143116738560.0000000000,0.5,0.05,4
60003133,0.829997699,0E-10,50000000.0000000000,10000,35,1529,1000028,30002785,20000408,10000033,萨托拉 VIII - 卫星 11 - 加达里无限基金集团 仓库,-1.67327E+12,-1.77384E+11,89891266560.0000000000,0.5,0.05,4
60003136,0.577656293,0E-10,50000000.0000000000,10000,35,1529,1000028,30000156,20000022,10000002,乔萨密陀 IX - 卫星 3 - 加达里无限基金集团 仓库,971169423360.0000000000,-1.59874E+11,-1.90826E+12,0.5,0.05,4
60003139,0.600608295,0E-10,50000000.0000000000,10000,35,1529,1000028,30000154,20000022,10000002,列库里 VII - 卫星 1 - 加达里无限基金集团 仓库,-4.48134E+11,-46869258240,-1.32122E+12,0.5,0.05,4
60003142,0.440715381,0E-10,50000000.0000000000,10000,35,1529,1000028,30000162,20000023,10000002,马伊拉 III - 卫星 1 - 加达里无限基金集团 仓库,-1.83658E+11,-14714757120,14008442880.0000000000,0.5,0.05,4
60003145,0.520526761,0E-10,50000000.0000000000,10000,35,1529,1000028,30000161,20000023,10000002,普尔乔拉 VI - 卫星 5 - 加达里无限基金集团 仓库,701361561600.0000000000,70299279360.0000000000,186929356800.0000000000,0.5,0.05,4
60003148,0.823653465,0E-10,50000000.0000000000,10000,35,1529,1000028,30000134,20000019,10000002,西卡塔 V - 卫星 17 - 加达里无限基金集团 仓库,-1.0315E+12,-59576770560,760356003840.0000000000,0.5,0.05,4
60003151,0.91201701,0E-10,50000000.0000000000,10000,35,1529,1000028,30000132,20000019,10000002,安斯拉 V - 加达里无限基金集团 仓库,213648875520.0000000000,-2521866240,67999703040.0000000000,0.5,0.05,4
60003154,0.948175045,0E-10,50000000.0000000000,10000,35,1529,1000028,30001393,20000204,10000016,莫卡冷 IV - 卫星 1 - 加达里无限基金集团 仓库,-3.69882E+11,-29077954560,-44412395520,0.5,0.05,4
60003157,0.832836499,0E-10,50000000.0000000000,10000,35,1529,1000028,30001395,20000204,10000016,伊兰多吉 VI - 卫星 8 - 加达里无限基金集团 仓库,499736371200.0000000000,-29309460480,-1.68284E+12,0.5,0.05,4
60003160,0.68605201,0E-10,50000000.0000000000,10000,35,1529,1000028,30002751,20000403,10000033,凯蒙 III - 卫星 14 - 加达里无限基金集团 仓库,-2.5306E+12,393356697600.0000000000,-4.16782E+12,0.5,0.05,4
60003163,0.68605201,0E-10,50000000.0000000000,10000,35,1529,1000028,30002751,20000403,10000033,凯蒙 III - 卫星 15 - 加达里无限基金集团 仓库,-2.53518E+12,394071613440.0000000000,-4.17161E+12,0.5,0.05,4
60003166,0.941060866,0E-10,50000000.0000000000,10000,35,1529,1000028,30002764,20000405,10000033,哈塔卡尼 VII - 卫星 1 - 加达里无限基金集团 仓库,-5.65964E+11,38675128320.0000000000,1319237345280.0000000000,0.5,0.05,4
60003169,0.550531907,0E-10,50000000.0000000000,10000,35,1529,1000028,30002765,20000405,10000033,希瓦拉 VI - 卫星 1 - 加达里无限基金集团 仓库,307317350400.0000000000,-52615864320,-1.8024E+11,0.5,0.05,4
60003172,0.162151414,0E-10,50000000.0000000000,10000,36,1530,1000028,30000200,20000028,10000002,埃加奥 V - 卫星 6 - 加达里无限基金集团 保险库,-4.28601E+11,-15100108800,154665738240.0000000000,0.5,0.05,4
60003175,0.282290969,0E-10,50000000.0000000000,10000,35,1529,1000028,30000195,20000028,10000002,塔瑟提 IX - 卫星 12 - 加达里无限基金集团 仓库,-5.03163E+12,226617384960.0000000000,-2.88413E+12,0.5,0.05,4
60003178,0.456966104,0E-10,50000000.0000000000,10000,35,1529,1000028,30000202,20000029,10000002,马斯塔克蒙 XII - 加达里无限基金集团 仓库,-2.04665E+12,68223836160.0000000000,1674896056320.0000000000,0.5,0.05,4
60003181,0.456966104,0E-10,50000000.0000000000,10000,35,1529,1000028,30000202,20000029,10000002,马斯塔克蒙 VIII - 卫星 2 - 加达里无限基金集团 仓库,364878274560.0000000000,-12163031040,153391472640.0000000000,0.5,0.05,4
60003184,0.560299193,0E-10,50000000.0000000000,10000,35,1529,1000029,30001357,20000198,10000016,安提雅勒恩 III - 国家星域银行 仓库,250390487040.0000000000,12805447680.0000000000,255241543680.0000000000,0.5,0.05,4
60003187,0.518560477,0E-10,50000000.0000000000,10000,36,1530,1000029,30001360,20000198,10000016,吉斯克肯 VII - 卫星 14 - 国家星域银行 保险库,1614490951680.0000000000,320582983680.0000000000,-2.15953E+11,0.5,0.05,4
60003190,0.643165759,0E-10,50000000.0000000000,10000,35,1529,1000029,30000181,20000026,10000002,库尔斯基 III - 卫星 11 - 国家星域银行 仓库,263993057280.0000000000,-41394216960,-8.55216E+11,0.5,0.05,4
60003193,0.552350224,0E-10,50000000.0000000000,10000,35,1529,1000029,30000182,20000026,10000002,因纳亚 VIII - 卫星 8 - 国家星域银行 仓库,642795970560.0000000000,-25521315840,687401410560.0000000000,0.5,0.05,4
60003196,0.561301465,0E-10,50000000.0000000000,10000,36,1530,1000029,30001409,20000206,10000016,乌莫卡 VII - 国家星域银行 保险库,398307532800.0000000000,69256273920.0000000000,397202350080.0000000000,0.5,0.05,4
60003199,0.780765406,0E-10,50000000.0000000000,10000,35,1529,1000029,30001408,20000206,10000016,路瓦斯 VII - 国家星域银行 仓库,36070809600.0000000000,6985605120.0000000000,-2.79889E+12,0.5,0.05,4
60003202,0.941060866,0E-10,50000000.0000000000,10000,35,1529,1000029,30002764,20000405,10000033,哈塔卡尼 VII - 卫星 20 - 国家星域银行 仓库,-5.7014E+11,38962176000.0000000000,1324621701120.0000000000,0.5,0.05,4
60003205,0.941060866,0E-10,50000000.0000000000,10000,35,1529,1000029,30002764,20000405,10000033,哈塔卡尼 I - 卫星 1 - 国家星域银行 仓库,57947873280.0000000000,-3959562240,10475888640.0000000000,0.5,0.05,4
60003208,0.380808678,0E-10,50000000.0000000000,10000,35,1529,1000029,30000169,20000024,10000002,以哈坎拿 VI - 国家星域银行 仓库,691445760.0000000000,-53698560,-2.23288E+11,0.5,0.05,4
60003211,0.531591776,0E-10,50000000.0000000000,10000,36,1530,1000029,30000170,20000024,10000002,瓦胡诺米 X - 卫星 4 - 国家星域银行 保险库,1768697978880.0000000000,56369356800.0000000000,-2.8242E+11,0.5,0.05,4
60003214,0.438425066,0E-10,50000000.0000000000,10000,36,1530,1000029,30002741,20000401,10000033,霍尔吉森 XVIII - 国家星域银行 保险库,2844711444480.0000000000,312522547200.0000000000,-4.71527E+11,0.5,0.05,4
60003217,0.538035935,0E-10,50000000.0000000000,10000,35,1529,1000029,30002740,20000401,10000033,尤图 VI - 卫星 7 - 国家星域银行 仓库,-7.28908E+11,80446218240.0000000000,731678269440.0000000000,0.5,0.05,4
60003220,0.816556729,0E-10,50000000.0000000000,10000,35,1529,1000029,30001376,20000201,10000016,努尔瓦凯肯 VII - 卫星 8 - 国家星域银行 仓库,1495151370240.0000000000,-1.22514E+11,-7.44667E+11,0.5,0.05,4
60003223,0.816556729,0E-10,50000000.0000000000,10000,35,1529,1000029,30001376,20000201,10000016,努尔瓦凯肯 VI - 卫星 2 - 国家星域银行 仓库,-8.15872E+11,66852741120.0000000000,231052124160.0000000000,0.5,0.05,4
60003226,0.610848927,0E-10,50000000.0000000000,10000,35,1529,1000029,30000128,20000018,10000002,图乌瑞纳 IV - 国家星域银行 仓库,-7.7103E+11,-55094108160,432378470400.0000000000,0.5,0.05,4
60003229,0.610848927,0E-10,50000000.0000000000,10000,35,1529,1000029,30000128,20000018,10000002,图乌瑞纳 II - 国家星域银行 仓库,176404439040.0000000000,12605644800.0000000000,279628800000.0000000000,0.5,0.05,4
60003232,0.284706607,0E-10,50000000.0000000000,10000,35,1529,1000029,30001440,20000211,10000016,卡尔加塔伊蒙 V - 卫星 19 - 国家星域银行 仓库,706646876160.0000000000,-1.07603E+11,223097118720.0000000000,0.5,0.05,4
60003235,0.119319351,0E-10,50000000.0000000000,10000,35,1529,1000029,30001441,20000211,10000016,塔尔托肯 VII - 卫星 7 - 国家星域银行 仓库,55282851840.0000000000,-116121600,2789276098560.0000000000,0.5,0.05,4
60003238,0.520526761,0E-10,50000000.0000000000,10000,35,1529,1000029,30000161,20000023,10000002,普尔乔拉 VII - 卫星 10 - 国家星域银行 仓库,1641816514560.0000000000,164564213760.0000000000,2491592908800.0000000000,0.5,0.05,4
60003241,0.324624876,0E-10,50000000.0000000000,10000,35,1529,1000029,30000163,20000023,10000002,爱科拉 IV - 卫星 1 - 国家星域银行 仓库,-1.69356E+11,-2044108800,-1.10086E+11,0.5,0.05,4
60003244,0.650146462,0E-10,50000000.0000000000,10000,35,1529,1000030,30000126,20000018,10000002,基尔拉斯 IV - 卫星 1 - 现代金融 仓库,-241704960,4792320.0000000000,-1.37553E+11,0.5,0.05,4
60003247,0.610848927,0E-10,50000000.0000000000,10000,35,1529,1000030,30000128,20000018,10000002,图乌瑞纳 IV - 现代金融 仓库,-7.71033E+11,-55098040320,432401817600.0000000000,0.5,0.05,4
60003250,0.821577372,0E-10,50000000.0000000000,10000,35,1529,1000030,30005306,20000776,10000068,瓦伊尔勒 VIII - 卫星 3 - 现代金融 仓库,93714800640.0000000000,-7956111360,-1.18442E+12,0.5,0.05,4
60003253,0.92391331,0E-10,50000000.0000000000,10000,35,1529,1000030,30005302,20000776,10000068,埃列尼亚 IV - 卫星 4 - 现代金融 仓库,87710638080.0000000000,5315911680.0000000000,435006873600.0000000000,0.5,0.05,4
60003256,0.465939834,0E-10,50000000.0000000000,10000,35,1529,1000030,30002684,20000392,10000032,奥德尔尼 VI - 卫星 5 - 现代金融 仓库,-5.28406E+11,-10881884160,-2.72652E+11,0.5,0.05,4
60003259,0.476490605,0E-10,50000000.0000000000,10000,36,1530,1000030,30002683,20000392,10000032,巴麦列 VI - 卫星 4 - 现代金融 保险库,-4.85471E+11,96055173120.0000000000,589127639040.0000000000,0.5,0.05,4
60003262,0.890614976,0E-10,50000000.0000000000,10000,36,1530,1000030,30004969,20000727,10000064,奥苏拉尔特 VIII - 现代金融 保险库,-1.28604E+12,189698580480.0000000000,-3.07971E+11,0.5,0.05,4
60003265,0.890614976,0E-10,50000000.0000000000,10000,36,1530,1000030,30004969,20000727,10000064,奥苏拉尔特 I - 现代金融 保险库,27837358080.0000000000,-4106035200,23939112960.0000000000,0.5,0.05,4
60003268,0.858321777,0E-10,50000000.0000000000,10000,35,1529,1000030,30003488,20000509,10000043,佩尼尔格曼 V - 卫星 2 - 现代金融 仓库,495374376960.0000000000,-16567787520,-1.83661E+11,0.5,0.05,4
60003271,0.858321777,0E-10,50000000.0000000000,10000,35,1529,1000030,30003488,20000509,10000043,佩尼尔格曼 IX - 卫星 7 - 现代金融 仓库,-1.07226E+12,35861913600.0000000000,1357051944960.0000000000,0.5,0.05,4
60003274,0.285022775,0E-10,50000000.0000000000,10000,35,1529,1000030,30003060,20000447,10000037,马纳尔 VII - 卫星 12 - 现代金融 仓库,-4.88953E+12,-5.44735E+11,-1.83523E+12,0.5,0.05,4
60003277,0.285022775,0E-10,50000000.0000000000,10000,35,1529,1000030,30003060,20000447,10000037,马纳尔 IV - 卫星 7 - 现代金融 仓库,300945530880.0000000000,33527930880.0000000000,-2.46509E+11,0.5,0.05,4
60003280,0.731049558,0E-10,50000000.0000000000,10000,35,1529,1000030,30005002,20000732,10000064,劳韦尔 IX - 卫星 2 - 现代金融 仓库,-5.26248E+11,80043171840.0000000000,-3.6025E+11,0.5,0.05,4
60003283,0.42368577,0E-10,50000000.0000000000,10000,35,1529,1000030,30005003,20000732,10000064,埃迪瑞恩 IV - 卫星 2 - 现代金融 仓库,-3.19656E+11,-62603796480,-1.22466E+11,0.5,0.05,4
60003286,0.538035935,0E-10,50000000.0000000000,10000,35,1529,1000030,30002740,20000401,10000033,尤图 III - 卫星 5 - 现代金融 仓库,223005941760.0000000000,-24611758080,144307200000.0000000000,0.5,0.05,4
60003289,0.538035935,0E-10,50000000.0000000000,10000,35,1529,1000030,30002740,20000401,10000033,尤图 III - 卫星 9 - 现代金融 仓库,222680555520.0000000000,-24577351680,143566725120.0000000000,0.5,0.05,4
60003292,0.672466187,0E-10,50000000.0000000000,10000,35,1529,1000030,30002699,20000395,10000032,布拉佩列 IX - 卫星 18 - 现代金融 仓库,1140977049600.0000000000,-76367585280,235540193280.0000000000,0.5,0.05,4
60003295,0.539167513,0E-10,50000000.0000000000,10000,35,1529,1000030,30002700,20000395,10000032,巴维兰 VIII - 卫星 17 - 现代金融 仓库,700918702080.0000000000,8489410560.0000000000,-1.93125E+12,0.5,0.05,4
60003298,0.816556729,0E-10,50000000.0000000000,10000,35,1529,1000030,30001376,20000201,10000016,努尔瓦凯肯 II - 卫星 1 - 现代金融 仓库,-8046305280,659742720.0000000000,-1.05847E+11,0.5,0.05,4
60003301,0.816556729,0E-10,50000000.0000000000,10000,35,1529,1000030,30001376,20000201,10000016,努尔瓦凯肯 VII - 卫星 13 - 现代金融 仓库,1492823040000.0000000000,-1.22324E+11,-7.50034E+11,0.5,0.05,4
60003304,0.607685905,0E-10,50000000.0000000000,10000,36,1530,1000030,30001648,20000243,10000020,阿达胡姆 IX - 卫星 2 - 现代金融 保险库,-1.53324E+12,164071219200.0000000000,-5.35141E+12,0.5,0.05,4
60003307,0.572841744,0E-10,50000000.0000000000,10000,35,1529,1000030,30001644,20000243,10000020,提为度 IV - 卫星 9 - 现代金融 仓库,-4.69556E+11,2652610560.0000000000,-2.51573E+11,0.5,0.05,4
60003310,0.603009295,0E-10,50000000.0000000000,10000,36,1530,1000030,30003472,20000506,10000042,伊林杜尔 VIII - 卫星 18 - 现代金融 保险库,1041519697920.0000000000,26207723520.0000000000,2061175234560.0000000000,0.5,0.05,4
60003313,0.712585234,0E-10,50000000.0000000000,10000,35,1529,1000030,30003468,20000506,10000042,霍杜科 VII - 卫星 14 - 现代金融 仓库,2305748213760.0000000000,-3.17758E+11,-1.11792E+11,0.5,0.05,4
60003316,-0.066249597,0E-10,50000000.0000000000,10000,35,1529,1000030,30003299,20000481,10000041,T-LIWS IV - 卫星 6 - 现代金融 仓库,-1.48488E+12,62533017600.0000000000,-3.02111E+12,0.5,0.05,4
60003319,-0.04918649,0E-10,50000000.0000000000,10000,35,1529,1000030,30003298,20000481,10000041,UM-Q7F X - 现代金融 仓库,-1.37077E+12,108323266560.0000000000,984588902400.0000000000,0.5,0.05,4
60003322,0.832836499,0E-10,50000000.0000000000,10000,35,1529,1000030,30001395,20000204,10000016,伊兰多吉 V - 卫星 7 - 现代金融 仓库,866850693120.0000000000,-50841477120,-7.40983E+11,0.5,0.05,4
60003325,0.832836499,0E-10,50000000.0000000000,10000,35,1529,1000030,30001395,20000204,10000016,伊兰多吉 VII - 卫星 1 - 现代金融 仓库,-1.24658E+12,73112494080.0000000000,3181334077440.0000000000,0.5,0.05,4
60003328,0.453172839,0E-10,50000000.0000000000,10000,35,1529,1000030,30002696,20000394,10000032,斯特格特 IV - 卫星 10 - 现代金融 仓库,1067132805120.0000000000,-9640550400,496109936640.0000000000,0.5,0.05,4
60003331,0.453172839,0E-10,50000000.0000000000,10000,35,1529,1000030,30002696,20000394,10000032,斯特格特 IV - 卫星 15 - 现代金融 仓库,1065793904640.0000000000,-9629491200,493243392000.0000000000,0.5,0.05,4
60003334,1,0E-10,50000000.0000000000,10000,33,1531,1000031,30000145,20000020,10000002,新加达里首星 - 卫星 1 - CEO合作组织 办公署,559692226560.0000000000,-16151224320,-5.35865E+11,0.5,0.05,4
60003337,0.959995211,0E-10,50000000.0000000000,10000,33,1531,1000031,30000139,20000020,10000002,乌尔仑 VI - CEO合作组织 办公署,473457745920.0000000000,61770670080.0000000000,144723517440.0000000000,0.5,0.05,4
60003340,0.794423787,0E-10,50000000.0000000000,10000,34,1530,1000031,30002779,20000407,10000033,欧诺 VII - 卫星 3 - CEO合作组织 财政部,-4.94697E+12,-5.06226E+11,-9.70138E+11,0.5,0.05,4
60003343,0.830854796,0E-10,50000000.0000000000,10000,32,1529,1000031,30002778,20000407,10000033,塔萨比什 IV - 卫星 2 - CEO合作组织 学院,-1.06824E+11,-11914321920,451282083840.0000000000,0.5,0.05,4
60003346,0.481666891,0E-10,50000000.0000000000,10000,32,1529,1000031,30000171,20000024,10000002,欧提托 VII - 卫星 3 - CEO合作组织 学院,-3.71814E+11,55057735680.0000000000,-1.41502E+12,0.5,0.05,4
60003349,0.650831543,0E-10,50000000.0000000000,10000,33,1531,1000031,30000165,20000024,10000002,伊什索蒙 IX - 卫星 9 - CEO合作组织 办公署,-1.91353E+12,-2.35121E+11,-7.46922E+11,0.5,0.05,4
60003352,0.720814024,0E-10,50000000.0000000000,10000,33,1531,1000031,30002739,20000401,10000033,伊萨茨瓦 X - 卫星 1 - CEO合作组织 办公署,969794641920.0000000000,36700692480.0000000000,-4.60655E+11,0.5,0.05,4
60003355,0.720814024,0E-10,50000000.0000000000,10000,33,1531,1000031,30002739,20000401,10000033,伊萨茨瓦 IX - CEO合作组织 办公署,264515297280.0000000000,10011156480.0000000000,543077376000.0000000000,0.5,0.05,4
60003358,0.769323094,0E-10,50000000.0000000000,10000,33,1531,1000031,30001375,20000201,10000016,茨古瓦 IV - 卫星 4 - CEO合作组织 办公署,1402353131520.0000000000,164702085120.0000000000,-9.78913E+11,0.5,0.05,4
60003361,0.843815746,0E-10,50000000.0000000000,10000,33,1531,1000031,30001374,20000201,10000016,利多肯 VII - 卫星 7 - CEO合作组织 办公署,-8.06595E+11,32356884480.0000000000,663740866560.0000000000,0.5,0.05,4
60003364,0.708073071,0E-10,50000000.0000000000,10000,33,1531,1000031,30000173,20000025,10000002,瓦托伦 IX - CEO合作组织 办公署,976765378560.0000000000,-49624227840,-3.35813E+11,0.5,0.05,4
60003367,0.522202879,0E-10,50000000.0000000000,10000,34,1530,1000031,30000179,20000025,10000002,斯勒恩 IV - 卫星 18 - CEO合作组织 财政部,1469339688960.0000000000,91685560320.0000000000,768744529920.0000000000,0.5,0.05,4
60003370,0.7714352,0E-10,50000000.0000000000,10000,33,1531,1000031,30002753,20000403,10000033,埃柯罗 VI - 卫星 9 - CEO合作组织 办公署,786674442240.0000000000,-1.16564E+11,-91598069760,0.5,0.05,4
60003373,0.711293385,0E-10,50000000.0000000000,10000,33,1531,1000031,30002754,20000403,10000033,阿里卡拉 VII - 卫星 1 - CEO合作组织 办公署,-5.20099E+11,-84462673920,687086346240.0000000000,0.5,0.05,4
60003376,0.872794306,0E-10,50000000.0000000000,10000,32,1529,1000031,30002819,20000413,10000033,莫茨 VI - 卫星 10 - CEO合作组织 学院,-2.35751E+11,-42454179840,2033721139200.0000000000,0.5,0.05,4
60003379,0.574102739,0E-10,50000000.0000000000,10000,33,1531,1000031,30002814,20000413,10000033,乌提拉 V - 卫星 14 - CEO合作组织 办公署,568049786880.0000000000,110844764160.0000000000,-6.09569E+11,0.5,0.05,4
60003382,0.383501568,0E-10,50000000.0000000000,10000,33,1531,1000031,30002759,20000404,10000033,温纳 VI - 卫星 22 - CEO合作组织 办公署,-4.72028E+11,9945538560.0000000000,-3.1254E+12,0.5,0.05,4
60003385,0.374638199,0E-10,50000000.0000000000,10000,33,1531,1000031,30002756,20000404,10000033,伊索米肯 IX - 卫星 4 - CEO合作组织 办公署,962001838080.0000000000,124384419840.0000000000,-4.16407E+11,0.5,0.05,4
60003388,0.732158114,0E-10,50000000.0000000000,10000,33,1531,1000031,30001412,20000207,10000016,茨库拉斯 IX - 卫星 3 - CEO合作组织 办公署,-1.55484E+11,-10623836160,-1.72659E+12,0.5,0.05,4
60003391,0.633785386,0E-10,50000000.0000000000,10000,33,1531,1000031,30001414,20000207,10000016,埃加尼恩 X - 卫星 3 - CEO合作组织 办公署,924371312640.0000000000,35245301760.0000000000,735654174720.0000000000,0.5,0.05,4
60003394,0.747992816,0E-10,50000000.0000000000,10000,33,1531,1000032,30000127,20000018,10000002,希尔瑟新 VI - 卫星 1 - 商业俱乐部 办公署,457518489600.0000000000,72452874240.0000000000,-57098035200,0.5,0.05,4
60003397,0.945964553,0E-10,50000000.0000000000,10000,33,1531,1000032,30000129,20000018,10000002,乌恩帕斯 VI - 卫星 4 - 商业俱乐部 办公署,110064230400.0000000000,-8082432000,-3.18832E+11,0.5,0.05,4
60003400,0.803548199,0E-10,50000000.0000000000,10000,33,1531,1000032,30002752,20000403,10000033,阿西纳达 VII - 商业俱乐部 办公署,335843942400.0000000000,-24425472000,-9.3764E+11,0.5,0.05,4
60003403,0.68605201,0E-10,50000000.0000000000,10000,33,1531,1000032,30002751,20000403,10000033,凯蒙 III - 卫星 25 - 商业俱乐部 办公署,-2.55152E+12,396609331200.0000000000,-4.18791E+12,0.5,0.05,4
60003406,0.582823853,0E-10,50000000.0000000000,10000,33,1531,1000032,30001423,20000208,10000016,乔特能 V - 商业俱乐部 办公署,-6.99529E+11,66196807680.0000000000,-9.02468E+11,0.5,0.05,4
60003409,0.645797392,0E-10,50000000.0000000000,10000,32,1529,1000032,30001418,20000208,10000016,埃卡恩托 I - 卫星 1 - 商业俱乐部 学院,62588559360.0000000000,4582072320.0000000000,-50370600960,0.5,0.05,4
60003412,0.416953912,0E-10,50000000.0000000000,10000,33,1531,1000032,30001385,20000202,10000016,简 V - 卫星 10 - 商业俱乐部 办公署,-2.62812E+11,20075274240.0000000000,512800481280.0000000000,0.5,0.05,4
60003415,0.462063648,0E-10,50000000.0000000000,10000,33,1531,1000032,30001383,20000202,10000016,瓦尔加塔 VI - 商业俱乐部 办公署,-41224151040,-4398489600,-1.59372E+12,0.5,0.05,4
60003418,0.658938276,0E-10,50000000.0000000000,10000,33,1531,1000032,30002781,20000408,10000033,哈莱玛 VIII - 卫星 17 - 商业俱乐部 办公署,2115350077440.0000000000,262590996480.0000000000,1048129904640.0000000000,0.5,0.05,4
60003421,0.668238369,0E-10,50000000.0000000000,10000,33,1531,1000032,30002783,20000408,10000033,三卡森 IX - 卫星 12 - 商业俱乐部 办公署,-1.85604E+12,363619491840.0000000000,155479203840.0000000000,0.5,0.05,4
60003424,0.948175045,0E-10,50000000.0000000000,10000,33,1531,1000032,30001393,20000204,10000016,莫卡冷 II - 商业俱乐部 办公署,-20262789120,-1591910400,112865648640.0000000000,0.5,0.05,4
60003427,0.832836499,0E-10,50000000.0000000000,10000,33,1531,1000032,30001395,20000204,10000016,伊兰多吉 VI - 卫星 15 - 商业俱乐部 办公署,497187840000.0000000000,-29160529920,-1.67996E+12,0.5,0.05,4
60003430,0.851632948,0E-10,50000000.0000000000,10000,33,1531,1000032,30001404,20000206,10000016,埃尔克伊欧 IX - 卫星 15 - 商业俱乐部 办公署,-6.64051E+11,43620311040.0000000000,-1.45846E+12,0.5,0.05,4
60003433,0.687696345,0E-10,50000000.0000000000,10000,33,1531,1000032,30001406,20000206,10000016,卡莫科尔 VII - 卫星 1 - 商业俱乐部 办公署,-6.45239E+11,82355036160.0000000000,2733320232960.0000000000,0.5,0.05,4
60003436,0.383501568,0E-10,50000000.0000000000,10000,32,1529,1000032,30002759,20000404,10000033,温纳 V - 卫星 5 - 商业俱乐部 学院,-1.17359E+12,24730460160.0000000000,616331550720.0000000000,0.5,0.05,4
60003439,0.374638199,0E-10,50000000.0000000000,10000,33,1531,1000032,30002756,20000404,10000033,伊索米肯 IX - 卫星 12 - 商业俱乐部 办公署,968774000640.0000000000,125263011840.0000000000,-4.12618E+11,0.5,0.05,4
60003442,0.398267938,0E-10,50000000.0000000000,10000,33,1531,1000032,30001356,20000198,10000016,丹图米 IV - 卫星 8 - 商业俱乐部 办公署,-3.91045E+11,-46316052480,-69000683520,0.5,0.05,4
60003445,0.375540227,0E-10,50000000.0000000000,10000,33,1531,1000032,30001361,20000198,10000016,奥罗胡恩 V - 卫星 17 - 商业俱乐部 办公署,477355991040.0000000000,-25553510400,670166753280.0000000000,0.5,0.05,4
60003448,0.8039991,0E-10,50000000.0000000000,10000,33,1531,1000032,30002815,20000413,10000033,伊森纳洛斯 VI - 卫星 6 - 商业俱乐部 办公署,1003916697600.0000000000,-4396277760,437220433920.0000000000,0.5,0.05,4
60003451,0.574102739,0E-10,50000000.0000000000,10000,33,1531,1000032,30002814,20000413,10000033,乌提拉 V - 卫星 5 - 商业俱乐部 办公署,569697116160.0000000000,111166955520.0000000000,-6.13378E+11,0.5,0.05,4
60003454,0.912747593,0E-10,50000000.0000000000,10000,40,1530,1000033,30000140,20000020,10000002,玛乌纳斯 VIII - 卫星 14 - 加达里商业法庭,-5.76101E+11,-62717091840,-90854400000,0.5,0.05,4
60003457,0.9639236,0E-10,50000000.0000000000,10000,41,1529,1000033,30000143,20000020,10000002,尼亚拜伦 IX - 卫星 10 - 加达里商业法庭 会计,3116211363840.0000000000,-1.04409E+11,-1.75515E+12,0.5,0.05,4
60003460,0.945913117,0E-10,50000000.0000000000,10000,42,3871,1000033,30000142,20000020,10000002,吉他 IV - 卫星 10 - 加达里商业法庭 律法学院,-1.05998E+11,-18517155840,435945676800.0000000000,0.5,0.05,4
60003463,0.945913117,0E-10,50000000.0000000000,10000,42,3871,1000033,30000142,20000020,10000002,吉他 VII - 卫星 2 - 加达里商业法庭 律法学院,-2.27797E+12,-3.97939E+11,3227280138240.0000000000,0.5,0.05,4
60003466,0.945913117,0E-10,50000000.0000000000,10000,31,1529,1000033,30000142,20000020,10000002,吉他 IV - 卫星 4 - 加达里商业法庭 办公事务所,-1.07303E+11,-18745221120,436489789440.0000000000,0.5,0.05,4
60003469,0.945913117,0E-10,50000000.0000000000,10000,44,3872,1000033,30000142,20000020,10000002,吉他 IV - 加达里商业法庭 信息中心,-1.07356E+11,-18742026240,436825989120.0000000000,0.5,0.05,4
60003472,0.573441822,0E-10,50000000.0000000000,10000,42,3871,1000033,30005053,20000739,10000065,伊米尔 III - 卫星 2 - 加达里商业法庭 律法学院,436011294720.0000000000,-79175147520,-1.31769E+12,0.5,0.05,4
